Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC417720;;116947;;2026/2027;PRETO OURO NEGRO;         179386;189794,31;0,00;327340,00;189794,31;   222469;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC417721;;116948;;2026/2027;PRETO OURO NEGRO;         179387;189794,31;0,00;327340,00;189794,31;   222470;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC417728;;116949;;2026/2027;PRETO OURO NEGRO;         179388;189794,31;0,00;327340,00;189794,31;   222471;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC417737;;116950;;2026/2027;PRETO OURO NEGRO;         179389;189794,31;0,00;327340,00;189794,31;   222472;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC417753;;116951;;2026/2027;CINZA TOPAZIO;         179390;189794,31;0,00;327340,00;189794,31;   222473;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC417763;;116952;;2026/2027;CINZA TOPAZIO;         179391;189794,31;0,00;327340,00;189794,31;   222474;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC400003;;116941;;2026/2027;BRANCO SUMMIT;         179484;189089,95;0,00;326240,00;189089,95;   222522;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC421524;;117101;;2026/2027;BRANCO DUNAS;         179571;189089,95;0,00;326240,00;189089,95;   223673;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC411999;;116853;;2026/2027;BRANCO SUMMIT;         179309;197018,85;0,00;342240,00;197018,85;   222406;PEDRAGON MANAUS;5910,57;1;(691) PDJ, (693) UE1, (742) R7A;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;202929,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC412000;;116854;;2026/2027;PRETO OURO NEGRO;         179310;197716,03;0,00;343340,00;197716,03;   222407;PEDRAGON MANAUS;5931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;203647,51;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC412006;;116692;;2026/2027;PRATA SHARK;         179221;197716,03;0,00;343340,00;197716,03;   221347;PEDRAGON MANAUS;5931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;3;26/08/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;203647,51;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC420770;;116693;;2026/2027;BRANCO SUMMIT;         179225;197018,85;0,00;342240,00;197018,85;   221348;PEDRAGON MANAUS;5910,57;1;(691) PDJ, (693) UE1, (742) R7A;  /  /     ;3;26/08/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;202929,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC412008;;116066;;2026/2027;BRANCO DUNAS;         178772;197018,85;0,00;342240,00;197018,85;   215553;PEDRAGON MANAUS;5910,57;1;(691) PDJ, (693) UE1, (742) R7A;  /  /     ;10;19/08/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;202929,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC412002;;116270;;2026/2027;VERMELHO SCARLET;         178992;196416,78;0,00;341290,00;196416,78;   217769;PEDRAGON MANAUS;5892,50;1;(693) UE1, (742) R7A;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;202309,28;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD TRAILBOSS DD4A R7A;R7A;9BG148SK0VC412051;;113949;;2026/2027;CINZA AMBAR;         177195;197716,03;0,00;343340,00;197716,03;   197297;PEDRAGON MANAUS;5931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;32;28/07/2026 00:00;;jaciara;PEDRAGON MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;203647,51;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405612;;113804;;2026/2027;BRANCO DUNAS;         177042;196785,86;0,00;334640,00;196785,86;   195956;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405675;;113805;;2026/2027;BRANCO DUNAS;         177043;196785,86;0,00;334640,00;196785,86;   195957;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407829;;113806;;2026/2027;BRANCO DUNAS;         177044;196785,86;0,00;334640,00;196785,86;   195958;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408758;;113807;;2026/2027;BRANCO SUMMIT;         177045;196785,86;0,00;334640,00;196785,86;   195959;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408869;;113808;;2026/2027;BRANCO DUNAS;         177046;196785,86;0,00;334640,00;196785,86;   195960;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404376;;113802;;2026/2027;BRANCO SUMMIT;         177037;196785,86;0,00;334640,00;196785,86;   195954;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411217;;113811;;2026/2027;PRATA SHARK;         177049;197498,29;0,00;335740,00;197498,29;   195963;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;paulo;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411324;;113812;;2026/2027;PRATA SHARK;         177050;197498,29;0,00;335740,00;197498,29;   195964;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;emerson;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC411366;;113813;;2026/2027;PRATA SHARK;         177051;197498,29;0,00;335740,00;197498,29;   195965;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;33;27/07/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409004;;110815;;2026/2027;VERMELHO SCARLET;         174229;196171,23;0,00;333690,00;196171,23;   166874;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;72;18/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409011;;111519;;2026/2027;VERMELHO SCARLET;         174718;196171,23;0,00;333690,00;196171,23;   171509;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;65;25/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408873;;111397;;2026/2027;BRANCO DUNAS;         174638;196785,86;0,00;334640,00;196785,86;   170543;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;66;24/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408877;;111398;;2026/2027;BRANCO DUNAS;         174639;196785,86;0,00;334640,00;196785,86;   170544;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;66;24/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408985;;111399;;2026/2027;BRANCO DUNAS;         174642;196785,86;0,00;334640,00;196785,86;   170546;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;66;24/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC408875;;110931;;2026/2027;BRANCO DUNAS;         174303;196785,86;0,00;334640,00;196785,86;   167767;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;71;19/06/2026 00:00;;paulo;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409009;;110933;;2026/2027;VERMELHO SCARLET;         174340;196171,23;0,00;333690,00;196171,23;   167775;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;71;19/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409029;;110934;;2026/2027;BRANCO DUNAS;         174341;196785,86;0,00;334640,00;196785,86;   167776;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;71;19/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC402276;;110640;;2026/2027;BRANCO SUMMIT;         174054;196785,86;0,00;334640,00;196785,86;   165609;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;73;17/06/2026 00:00;Proposta;ERICK;fabiola;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405025;;110641;;2026/2027;BRANCO SUMMIT;         174055;196785,86;0,00;334640,00;196785,86;   165610;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;73;17/06/2026 00:00;;marciele;emerson;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC407072;;110452;;2026/2027;PRETO OURO NEGRO;         173867;197498,29;0,00;335740,00;197498,29;   164129;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;75;15/06/2026 00:00;Pedido;paulo;VITOR;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409006;;110459;;2026/2027;VERMELHO SCARLET;         173875;196171,23;0,00;333690,00;196171,23;   164137;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;75;15/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC401550;        ;109525;;2026/2027;VERMELHO SCARLET;         172886;196171,23;0,00;333690,00;196171,23;   153816;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;89;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405774;;110002;;2026/2027;BRANCO DUNAS;         173294;196785,86;0,00;334640,00;196785,86;   159186;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;81;09/06/2026 00:00;Pedido;VICTOR ;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404509;;110237;;2026/2027;VERMELHO SCARLET;         173769;196171,23;0,00;333690,00;196171,23;   162311;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;78;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404533;;110238;;2026/2027;VERMELHO SCARLET;         173770;196171,23;0,00;333690,00;196171,23;   162312;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;78;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
