Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB126721;;116807;;2026/2027;PRATA SHARK;        3069790;118771,08;0,00;166190,00;118771,08;   222352;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB128595;;116808;;2026/2027;PRETO OURO NEGRO;        3069791;118771,08;0,00;166190,00;118771,08;   222353;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB119952;;116782;;2026/2027;BRANCO SUMMIT;        3069921;118056,25;0,00;165190,00;118056,25;   222354;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB119959;;116783;;2026/2027;BRANCO SUMMIT;        3069922;118056,25;0,00;165190,00;118056,25;   222355;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB119966;;116784;;2026/2027;BRANCO SUMMIT;        3069923;118056,25;0,00;165190,00;118056,25;   222356;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB119967;;116785;;2026/2027;BRANCO SUMMIT;        3069924;118056,25;0,00;165190,00;118056,25;   222357;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB119973;;116786;;2026/2027;BRANCO SUMMIT;        3069925;118056,25;0,00;165190,00;118056,25;   222358;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB121723;;116800;;2026/2027;PRETO OURO NEGRO;        3069926;118771,08;0,00;166190,00;118771,08;   222359;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB121724;;116801;;2026/2027;PRETO OURO NEGRO;        3069927;118771,08;0,00;166190,00;118771,08;   222360;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB121730;;116802;;2026/2027;PRETO OURO NEGRO;        3069928;118771,08;0,00;166190,00;118771,08;   222361;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB121731;;116803;;2026/2027;PRETO OURO NEGRO;        3069929;118771,08;0,00;166190,00;118771,08;   222362;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEY43T0VB141662;;117083;;2026/2027;CINZA AMBAR;        3070830;118771,08;0,00;166190,00;118771,08;   223659;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;6;28/08/2026 00:00;;;PEDRAGON AM MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB104296;        ;107820;;2026/2027;PRETO OURO NEGRO;        3034698;123916,64;0,00;173390,00;123916,64;   137256;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;12/08/2026;114;12/05/2026 00:00;;THAYANE;PEDRAGON MANAUS FLORES;200955     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB104345;;115808;;2026/2027;PRETO OURO NEGRO;        3067315;123916,64;0,00;173390,00;123916,64;   217747;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;Bloqueado;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;FLOOR PLAN - GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;123916,64;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB122496;;116813;;2026/2027;CINZA AMBAR;        3069932;123916,64;0,00;173390,00;123916,64;   222365;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB123517;;116814;;2026/2027;CINZA AMBAR;        3069933;123916,64;0,00;173390,00;123916,64;   222366;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB123523;;116815;;2026/2027;CINZA AMBAR;        3069934;123916,64;0,00;173390,00;123916,64;   222367;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB123530;;116816;;2026/2027;CINZA AMBAR;        3069935;123916,64;0,00;173390,00;123916,64;   222368;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB137408;;115811;;2026/2027;PRETO OURO NEGRO;        3067923;123916,64;0,00;173390,00;123916,64;   219255;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;10;24/08/2026 00:00;Bloqueado;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;FLOOR PLAN - GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;123916,64;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB138118;;116439;;2026/2027;CINZA AMBAR;        3067924;123916,64;0,00;173390,00;123916,64;   219256;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;10;24/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB139103;;116440;;2026/2027;BRANCO SUMMIT;        3067930;123201,80;0,00;172390,00;123201,80;   219257;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;10;24/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB137030;;115809;;2026/2027;VERMELHO SCARLET;        3067326;122486,96;0,00;171390,00;122486,96;   217758;PEDRAGON MANAUS;0,00;1;(693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;Bloqueado;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;FLOOR PLAN - GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;122486,96;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB137038;;115810;;2026/2027;VERMELHO SCARLET;        3067327;122486,96;0,00;171390,00;122486,96;   217759;PEDRAGON MANAUS;0,00;1;(693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;Bloqueado;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;FLOOR PLAN - GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;122486,96;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGED43T0VB138090;;116254;;2026/2027;CINZA AMBAR;        3067328;123916,64;0,00;173390,00;123916,64;   217760;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB138109;;116255;;2026/2027;CINZA AMBAR;        3067329;123916,64;0,00;173390,00;123916,64;   217761;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB138110;;116256;;2026/2027;CINZA AMBAR;        3067330;123916,64;0,00;173390,00;123916,64;   217762;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB139094;;116257;;2026/2027;BRANCO SUMMIT;        3067331;123201,80;0,00;172390,00;123201,80;   217763;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;13;21/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB139114;;116161;;2026/2027;BRANCO SUMMIT;        3067000;123201,80;0,00;172390,00;123201,80;   216683;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;14;20/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB139104;;116160;;2026/2027;BRANCO SUMMIT;        3067052;123201,80;0,00;172390,00;123201,80;   216685;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;14;20/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB139122;;116162;;2026/2027;BRANCO SUMMIT;        3067078;123201,80;0,00;172390,00;123201,80;   216686;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;14;20/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB117508;        ;110434;;2026/2027;PRETO OURO NEGRO;        3045522;123916,64;0,00;173390,00;123916,64;   164108;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;28/08/2026;80;15/06/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;;Sim;31/08/2026;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB127093;;116817;;2026/2027;CINZA AMBAR;        3069939;123916,64;0,00;173390,00;123916,64;   222372;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB127191;;116818;;2026/2027;CINZA AMBAR;        3069940;123916,64;0,00;173390,00;123916,64;   222373;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB127881;;116819;;2026/2027;VERMELHO SCARLET;        3069941;122486,96;0,00;171390,00;122486,96;   222374;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB128177;;116820;;2026/2027;VERMELHO SCARLET;        3069942;122486,96;0,00;171390,00;122486,96;   222375;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB128178;;116821;;2026/2027;VERMELHO SCARLET;        3069943;122486,96;0,00;171390,00;122486,96;   222376;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB128183;;116822;;2026/2027;VERMELHO SCARLET;        3069944;122486,96;0,00;171390,00;122486,96;   222377;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB128801;;116823;;2026/2027;CINZA AMBAR;        3069945;123916,64;0,00;173390,00;123916,64;   222378;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BGED43T0VB128807;;116824;;2026/2027;CINZA AMBAR;        3069946;123916,64;0,00;173390,00;123916,64;   222379;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
