Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW SONIC;NW SONIC RS R8D;R8D;9BGED58D0VG129266;;111505;;2026/2027;CINZA URBANO;4796570;112145,41;0;142790;112145,41;171522;PEDRAGON MANAUS;1682,18;1;(690) PDB, (693) UE1, (697) R8D;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;113827,59;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS R8D;R8D;9BGED58D0VG128967;;111504;;2026/2027;CINZA URBANO;4796608;112145,41;0;142790;112145,41;171523;PEDRAGON MANAUS;1682,18;1;(690) PDB, (693) UE1, (697) R8D;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;113827,59;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS R8D;R8D;9BGED58D0VG128359;;111503;;2026/2027;BRANCO SUMMIT;4797754;111460;0;141940;111460;171534;PEDRAGON MANAUS;1671,9;1;(691) PDJ, (693) UE1, (697) R8D;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102132;0;113131,9;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS R8D;R8D;9BGED58D0VG128641;;111371;;2026/2027;CINZA URBANO;4795453;112145,41;0;142790;112145,41;170565;PEDRAGON MANAUS;1682,18;1;(690) PDB, (693) UE1, (697) R8D;  /  /     ;34;24/06/2026 00:00;Pedido;jorge;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;117482,59;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS R8D;R8D;9BGED58D0VG128576;;111370;;2026/2027;CINZA URBANO;4795476;112145,41;0;142790;112145,41;170566;PEDRAGON MANAUS;1682,18;1;(690) PDB, (693) UE1, (697) R8D;  /  /     ;34;24/06/2026 00:00;Pedido;PAMOLA;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102132;0;113827,59;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG130627;;111645;;2026/2027;PRATA SHARK;4798465;107310,8;0;136790;107310,8;172917;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;32;26/06/2026 00:00;;BRENDA;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG124038;;111501;;2026/2027;BRANCO SUMMIT;4797752;106625,4;0;135940;106625,4;171532;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102122;0;108224,78;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG124781;;111502;;2026/2027;PRATA SHARK;4797753;107310,8;0;136790;107310,8;171533;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;33;25/06/2026 00:00;Pedido;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG127499;;111366;;2026/2027;BRANCO SUMMIT;4795387;106625,4;0;135940;106625,4;170562;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;34;24/06/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102122;0;108224,78;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG141997;;113143;;2026/2027;BRANCO SUMMIT;4808418;106625,4;0;135940;106625,4;189233;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;11;17/07/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102122;0;108224,78;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG142008;;113144;;2026/2027;BRANCO SUMMIT;4808896;106625,4;0;135940;106625,4;189237;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;11;17/07/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102122;0;108224,78;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG131016;;112083;;2026/2027;PRATA SHARK;4801800;107310,8;0;136790;107310,8;176779;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;27;01/07/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG143225;;113380;;2026/2027;CINZA URBANO;4811778;107310,8;0;136790;107310,8;191810;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG143242;;113381;;2026/2027;CINZA URBANO;4811776;107310,8;0;136790;107310,8;191808;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG107853;        ;108782;;2026/2027;PRETO OURO NEGRO;4771608;107310,8;0;136790;107310,8;147516;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;64;25/05/2026 00:00;Pedido;RENATA;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG113954;        ;109522;;2026/2027;VERMELHO SCARLET;4780901;107310,8;0;136790;107310,8;153827;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;57;01/06/2026 00:00;;BRENDA;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG111736;        ;109100;;2026/2027;BRANCO SUMMIT;4776571;106625,4;0;135940;106625,4;149734;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;62;27/05/2026 00:00;Pedido;;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102122;0;108224,78;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG104237;;108126;;2026/2027;PRETO OURO NEGRO;4769088;107310,8;0;136790;107310,8;140459;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;74;15/05/2026 00:00;Pedido;BRENDA ;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG106198;        ;108525;;2026/2027;PRATA SHARK;4770307;107310,8;0;136790;107310,8;145152;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;68;21/05/2026 00:00;Pedido;karla ;PEDRAGON MANAUS;102122;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;102122;0;108920,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408634;;110665;;2026/2027;PRATA SHARK;174078;189794,31;0;327340;189794,31;165627;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;41;17/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;204738,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408629;;110662;;2026/2027;BRANCO SUMMIT;174075;189089,95;0;326240;189089,95;165624;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;41;17/06/2026 00:00;;jorge;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408632;;110663;;2026/2027;CINZA TOPAZIO;174076;189794,31;0;327340;189794,31;165625;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;41;17/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408630;;110464;;2026/2027;PRETO OURO NEGRO;173871;189794,31;0;327340;189794,31;164133;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;43;15/06/2026 00:00;;ODM ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408631;;110465;;2026/2027;VERMELHO SCARLET;173872;188481,6;0;325290;188481,6;164134;PEDRAGON MANAUS;5654,45;1;(693) UE1, (724) PQQ;  /  /     ;43;15/06/2026 00:00;;william ;RAFAEL;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;194136,05;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC402178;        ;109110;;2026/2027;BRANCO SUMMIT;172253;189089,95;0;326240;189089,95;149717;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;62;27/05/2026 00:00;Pedido;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC403322;        ;109113;;2026/2027;PRETO OURO NEGRO;172263;189794,31;0;327340;189794,31;149720;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;62;27/05/2026 00:00;;ODM ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC403566;        ;109120;;2026/2027;BRANCO DUNAS;172271;189089,95;0;326240;189089,95;149724;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;62;27/05/2026 00:00;Pedido;edson;CRISTINA 26;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;197542,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC401839;        ;109107;;2026/2027;PRETO OURO NEGRO;172379;189794,31;0;327340;189794,31;149726;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;62;27/05/2026 00:00;;MANOEL VENDIDO;ANGERSON;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC403357;        ;108634;;2026/2027;PRETO OURO NEGRO;171860;189794,31;0;327340;189794,31;146016;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;15/07/2026;67;22/05/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS FLORES;200145;DIESEL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409925;;111752;;2026/2027;PRATA SHARK;175005;189794,31;0;327340;189794,31;173569;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409926;;111753;;2026/2027;PRATA SHARK;175006;189794,31;0;327340;189794,31;173570;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;Pedido;odm ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409927;;111754;;2026/2027;PRATA SHARK;175007;189794,31;0;327340;189794,31;173571;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;Pedido;odm ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409932;;111755;;2026/2027;PRETO OURO NEGRO;175008;189794,31;0;327340;189794,31;173572;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409935;;111756;;2026/2027;PRETO OURO NEGRO;175009;189794,31;0;327340;189794,31;173573;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC410964;;111758;;2026/2027;BRANCO DUNAS;175022;189089,95;0;326240;189089,95;173578;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;Pedido;nilson negociaçao ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC410984;;111759;;2026/2027;PRETO OURO NEGRO;175024;189794,31;0;327340;189794,31;173579;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC410996;;111760;;2026/2027;CINZA TOPAZIO;175026;189794,31;0;327340;189794,31;173580;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;31;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC409011;;111519;;2026/2027;VERMELHO SCARLET;174718;196171,23;0;333690;196171,23;171509;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC403878;;109877;;2026/2027;PRATA SHARK;173214;197498,29;0;335740;197498,29;158080;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404332;;109878;;2026/2027;PRATA SHARK;173215;197498,29;0;335740;197498,29;158081;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404544;;109879;;2026/2027;PRATA SHARK;173219;197498,29;0;335740;197498,29;158083;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC404940;;109880;;2026/2027;CINZA TOPAZIO;173220;197498,29;0;335740;197498,29;158084;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;ANGERSON;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405733;;109883;;2026/2027;CINZA TOPAZIO;173226;197498,29;0;335740;197498,29;158089;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405737;;109884;;2026/2027;CINZA TOPAZIO;173227;197498,29;0;335740;197498,29;158090;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD LTZ DD4A R6V;R6V;9BG148MK0VC405681;;109882;;2026/2027;VERMELHO SCARLET;173223;196171,23;0;333690;196171,23;158087;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;50;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
