Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG127499;;111366;;2026/2027;BRANCO SUMMIT;        4795387;106625,40;0,00;135940,00;106625,40;   170562;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108224,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG104237;;108126;;2026/2027;PRETO OURO NEGRO;        4769088;107310,80;0,00;136790,00;107310,80;   140459;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;77;15/05/2026 00:00;Pedido;BRENDA ;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG106198;        ;108525;;2026/2027;PRATA SHARK;        4770307;107310,80;0,00;136790,00;107310,80;   145152;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;71;21/05/2026 00:00;Pedido;karla ;PEDRAGON MANAUS;102122;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102122;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG113954;        ;109522;;2026/2027;VERMELHO SCARLET;        4780901;107310,80;0,00;136790,00;107310,80;   153827;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;60;01/06/2026 00:00;;WELLIGNTON;PEDRAGON MANAUS;102122;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG151729;;113953;;2026/2027;BRANCO SUMMIT;        4818610;106625,40;0,00;135940,00;106625,40;   197311;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108224,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG146152;;114152;;2026/2027;AZUL BOREAL;        4820563;105859,96;0,00;134990,00;105859,96;   198577;PEDRAGON MANAUS;1587,90;1;(693) UE1, (726) R8C;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;107447,86;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG155615;;114308;;2026/2027;AZUL BOREAL;        4821092;105859,96;0,00;134990,00;105859,96;   199806;PEDRAGON MANAUS;1587,90;1;(693) UE1, (726) R8C;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102122     ;0,00;107447,86;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG154129;;114307;;2026/2027;PRATA SHARK;        4821388;107310,80;0,00;136790,00;107310,80;   199810;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG145089;;113950;;2026/2027;PRETO OURO NEGRO;        4816989;107310,80;0,00;136790,00;107310,80;   197302;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG145101;;113951;;2026/2027;PRETO OURO NEGRO;        4816990;107310,80;0,00;136790,00;107310,80;   197303;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG145487;;113952;;2026/2027;VERMELHO SCARLET;        4817027;107310,80;0,00;136790,00;107310,80;   197304;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG151718;;114153;;2026/2027;BRANCO SUMMIT;        4818744;106625,40;0,00;135940,00;106625,40;   198560;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108224,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG151736;;114154;;2026/2027;BRANCO SUMMIT;        4818762;106625,40;0,00;135940,00;106625,40;   198561;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;2;29/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108224,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG152745;;113784;;2026/2027;CINZA URBANO;        4815358;107310,80;0,00;136790,00;107310,80;   195981;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG152764;;113786;;2026/2027;CINZA URBANO;        4815408;107310,80;0,00;136790,00;107310,80;   195982;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG152734;;113783;;2026/2027;CINZA URBANO;        4815415;107310,80;0,00;136790,00;107310,80;   195983;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG152752;;113785;;2026/2027;CINZA URBANO;        4815518;107310,80;0,00;136790,00;107310,80;   195984;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG152727;;113782;;2026/2027;CINZA URBANO;        4815520;107310,80;0,00;136790,00;107310,80;   195985;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG143225;;113380;;2026/2027;CINZA URBANO;        4811778;107310,80;0,00;136790,00;107310,80;   191810;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG143242;;113381;;2026/2027;CINZA URBANO;        4811776;107310,80;0,00;136790,00;107310,80;   191808;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG141997;;113143;;2026/2027;BRANCO SUMMIT;        4808418;106625,40;0,00;135940,00;106625,40;   189233;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;14;17/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108224,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG142008;;113144;;2026/2027;BRANCO SUMMIT;        4808896;106625,40;0,00;135940,00;106625,40;   189237;PEDRAGON MANAUS;1599,38;1;(691) PDJ, (693) UE1, (726) R8C;  /  /     ;14;17/07/2026 00:00;;;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108224,78;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC PREMIER R8C;R8C;9BGEP58D0VG131016;;112083;;2026/2027;PRATA SHARK;        4801800;107310,80;0,00;136790,00;107310,80;   176779;PEDRAGON MANAUS;1609,66;1;(690) PDB, (693) UE1, (726) R8C;  /  /     ;30;01/07/2026 00:00;;ADRIANA ANALISE;PEDRAGON MANAUS;102122     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102122     ;0,00;108920,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC413279;;113978;;2026/2027;CINZA AMBAR;         177206;189794,31;0,00;327340,00;189794,31;   197299;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC413282;;113979;;2026/2027;CINZA AMBAR;         177207;189794,31;0,00;327340,00;189794,31;   197300;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC413291;;113980;;2026/2027;CINZA AMBAR;         177208;189794,31;0,00;327340,00;189794,31;   197301;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;3;28/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC415966;;114320;;2026/2027;BRANCO DUNAS;         177412;189089,95;0,00;326240,00;189089,95;   199790;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC415971;;114321;;2026/2027;BRANCO SUMMIT;         177413;189089,95;0,00;326240,00;189089,95;   199791;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC415975;;114322;;2026/2027;CINZA TOPAZIO;         177414;189794,31;0,00;327340,00;189794,31;   199792;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC415978;;114323;;2026/2027;BRANCO SUMMIT;         177534;189089,95;0,00;326240,00;189089,95;   199796;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;1;30/07/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408630;;110464;;2026/2027;PRETO OURO NEGRO;         173871;189794,31;0,00;327340,00;189794,31;   164133;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;46;15/06/2026 00:00;;ODM ;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408631;;110465;;2026/2027;VERMELHO SCARLET;         173872;188481,60;0,00;325290,00;188481,60;   164134;PEDRAGON MANAUS;5654,45;1;(693) UE1, (724) PQQ;  /  /     ;46;15/06/2026 00:00;;william ;RAFAEL;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;194136,05;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408629;;110662;;2026/2027;BRANCO SUMMIT;         174075;189089,95;0,00;326240,00;189089,95;   165624;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;44;17/06/2026 00:00;Proposta;jorge;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC408632;;110663;;2026/2027;CINZA TOPAZIO;         174076;189794,31;0,00;327340,00;189794,31;   165625;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;44;17/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;214410,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC403357;        ;108634;;2026/2027;PRETO OURO NEGRO;         171860;189794,31;0,00;327340,00;189794,31;   146016;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;15/07/2026;70;22/05/2026 00:00;Pedido;AUTOMAQ;PEDRAGON MANAUS FLORES;200145;DIESEL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC403322;        ;109113;;2026/2027;PRETO OURO NEGRO;         172263;189794,31;0,00;327340,00;189794,31;   149720;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;65;27/05/2026 00:00;;ODM ;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC403566;        ;109120;;2026/2027;BRANCO DUNAS;         172271;189089,95;0,00;326240,00;189089,95;   149724;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;65;27/05/2026 00:00;Pedido;edson;CRISTINA 26;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145;0,00;197542,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409925;;111752;;2026/2027;PRATA SHARK;         175005;189794,31;0,00;327340,00;189794,31;   173569;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;34;27/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409927;;111754;;2026/2027;PRATA SHARK;         175007;189794,31;0,00;327340,00;189794,31;   173571;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;34;27/06/2026 00:00;Pedido;odm ;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;198988,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409932;;111755;;2026/2027;PRETO OURO NEGRO;         175008;189794,31;0,00;327340,00;189794,31;   173572;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;34;27/06/2026 00:00;Pedido;PAULO - CLT RAFAEL;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;NW S10 CD Z71 DD4A PQQ;PQQ;9BG148ZK0VC409935;;111756;;2026/2027;PRETO OURO NEGRO;         175009;189794,31;0,00;327340,00;189794,31;   173573;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;34;27/06/2026 00:00;;THAYNAN;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
